plant_fut_SZ,seed_SZ,HTp
futPRP11,LBH15,0.6613914894
futPRP11,LBH16,0.6376003321
futPRP11,LBH21,0.3805780289
futPRP11,LF11,0.6561052128
futPRP11,LF12,0.7611116992
futPRP11,LF13,0.7117832707
futPRP11,LF14,0.7063228896
futPRP11,LF15,0.7438511164
futPRP11,LF21,0.6624147398
futPRP11,LF22,0.668756254
futPRP11,LF23,0.6077900064
futPRP11,M11,0.7004695951
futPRP11,M21,0.5698736951
futPRP11,M22,0.6497896045
futPRP11,M32,0.5729805869
futPRP11,M41,0.4846592173
futPRP11,M42,0.3251872137
futPRP11,M43,0.5743186718
futPRP11,M44,0.5901177114
futPRP11,M45,0.6113130238
futPRP11,M51,0.4070709572
futPRP11,M53,0.4378919688
futPRP11,M54,0.4825803648
futPRP11,M55,0.5376419532
futPRP11,M56,0.5038813046
futPRP11,MG11,0.901
futPRP11,MG12,0.7854762715
futPRP11,MG13,0.7525082424
futPRP11,NF11,0.901
futPRP11,NM11,0.4082103258
futPRP11,NM21,0.392687446
futPRP11,PAD11,0.5029281558
futPRP11,PRP11,0.8183919807
futPRP11,SA11,0.3759681492
futPRP11,SA12,0.3146688712
futPRP11,SA21,0.2088953858
futPRP11,SA22,0.1822973
futPRP11,SA31,0.283258445
futPRP11,SA32,0.3612846637
futPRP11,SA33,0.361165219
futPRP11,SA41,0.1766125178
futPRP11,SA42,0.2362666745
futPRP11,SA43,0.2400626174
futPRP11,UBH11,0.4663965212
futPRP11,UBH12,0.5391256488
futPRP11,UBH13,0.5734062639
futPRP11,UF11,0.5565071682
futPRP11,UF12,0.5826422024
futPRP11,UF13,0.5471251887
futPRP11,UF14,0.5236155871
futPRP11,UF15,0.5254359187
futPRP11,UF24,0.4281468086
futPRP11,UF25,0.4024473092
futSA11,AP11,0.2233457176
futSA11,BSA11,0.2316766904
futSA11,BSA12,0.1899972156
futSA11,CM11,0.1934298941
futSA11,CM12,0.2665371447
futSA11,CM13,0.2515106497
futSA11,CM21,0.3327567437
futSA11,CM22,0.3551244922
futSA11,CM23,0.3855529559
futSA11,CM24,0.4463634406
futSA11,CM31,0.5070495626
futSA11,CM32,0.617040784
futSA11,CM33,0.5981307537
futSA11,CM34,0.729517443
futSA11,CM35,0.8137529187
futSA11,CP11,0.6085273059
futSA11,CP12,0.644415149
futSA11,DM11,0.273952377
futSA11,DM12,0.4472254703
futSA11,DM13,0.5672509656
futSA11,DM21,0.5297561505
futSA11,DM22,0.663710537
futSA11,DM23,0.8405897916
futSA11,DMG11,0.3359498476
futSA11,FF11,0.7746120922
futSA11,FP11,0.8499836331
futSA11,FP12,0.9725310522
futSA11,KU11,0.1415808847
futSA11,LBH11,0.2625238681
futSA11,LBH12,0.2275537749
futSA11,LBH13,0.3524870239
futSA11,LBH14,0.3794347745
futSA11,LBH15,0.4826741116
futSA11,LBH16,0.4438441224
futSA11,LBH21,0.2132368823
futSA11,LF11,0.5885478299
futSA11,LF12,0.692292215
futSA11,LF13,0.8264731647
futSA11,LF14,0.8528874928
futSA11,LF15,0.842842302
futSA11,LF21,0.8728651139
futSA11,LF22,0.8850260298
futSA11,LF23,0.8902274515
futSA11,M11,0.6933147369
futSA11,M21,0.8622341759
futSA11,M22,0.6886192209
futSA11,M32,0.7926355929
futSA11,M41,0.7621855669
futSA11,M42,0.7172757628
futSA11,M43,0.8199483497
futSA11,M44,0.8934449098
futSA11,M45,0.893222598
futSA11,M51,0.7191399864
futSA11,M53,0.7909639468
futSA11,M54,0.8625283516
futSA11,M55,0.8931537101
futSA11,M56,0.9257725488
futSA11,MG11,0.5851460327
futSA11,MG12,0.4810823086
futSA11,MG13,0.4904181307
futSA11,NF11,0.5222341344
futSA11,NM11,0.1608625398
futSA11,NM21,0.1961389504
futSA11,PAD11,0.1857462151
futSA11,PRP11,0.5348407575
futSA11,SA11,0.8261837214
futSA11,SA12,0.7302807286
futSA11,SA21,0.6616112554
futSA11,SA22,0.5845829601
futSA11,SA31,0.7009300144
futSA11,SA32,0.7848089625
futSA11,SA33,0.8563905775
futSA11,SA41,0.5757569417
futSA11,SA42,0.669020327
futSA11,SA43,0.7523399658
futSA11,UBH11,0.3299452741
futSA11,UBH12,0.37131765
futSA11,UBH13,0.5439833817
futSA11,UF11,0.8964747033
futSA11,UF12,0.8975163818
futSA11,UF13,0.9019887876
futSA11,UF14,0.8818998631
futSA11,UF15,0.8659803371
futSA11,UF24,0.8280510942
futSA11,UF25,0.8127120593
futSA12,AP11,0.2470044143
futSA12,BSA11,0.2853962575
futSA12,BSA12,0.2318414397
futSA12,CM11,0.2135930147
futSA12,CM12,0.2888615866
futSA12,CM13,0.2776908024
futSA12,CM21,0.360720793
futSA12,CM22,0.3856555386
futSA12,CM23,0.4174762575
futSA12,CM24,0.4759749496
futSA12,CM31,0.532537347
futSA12,CM32,0.6327630078
futSA12,CM33,0.6224022029
futSA12,CM34,0.7386548148
futSA12,CM35,0.8050422783
futSA12,CP11,0.6063062535
futSA12,CP12,0.6374605928
futSA12,DM11,0.2929747186
futSA12,DM12,0.4702913718
futSA12,DM13,0.5802057543
futSA12,DM21,0.5361111414
futSA12,DM22,0.6643946256
futSA12,DM23,0.8358214973
futSA12,DMG11,0.3179526353
futSA12,FF11,0.7514295139
futSA12,FP11,0.8573457926
futSA12,FP12,0.9695407148
futSA12,KU11,0.1629622333
futSA12,LBH11,0.297530545
futSA12,LBH12,0.2682584017
futSA12,LBH13,0.4001539633
futSA12,LBH14,0.4226616025
futSA12,LBH15,0.5246342178
futSA12,LBH16,0.4884354901
futSA12,LBH21,0.2550388685
futSA12,LF11,0.6354470409
futSA12,LF12,0.715204723
futSA12,LF13,0.8310654467
futSA12,LF14,0.8540152051
futSA12,LF15,0.8415230398
futSA12,LF21,0.8833203389
futSA12,LF22,0.8969203277
futSA12,LF23,0.9155874737
futSA12,M11,0.7047920048
futSA12,M21,0.8782360277
futSA12,M22,0.7127591992
futSA12,M32,0.8369904045
futSA12,M41,0.8259645905
futSA12,M42,0.8128009465
futSA12,M43,0.8629504895
futSA12,M44,0.9259921623
futSA12,M45,0.9179551415
futSA12,M51,0.8001622103
futSA12,M53,0.8682842099
futSA12,M54,0.926459194
futSA12,M55,0.9428915463
futSA12,M56,0.9648048339
futSA12,MG11,0.5529910041
futSA12,MG12,0.4431511576
futSA12,MG13,0.4759100748
futSA12,NF11,0.5123535065
futSA12,NM11,0.1841170457
futSA12,NM21,0.2320372732
futSA12,PAD11,0.204473646
futSA12,PRP11,0.5472219128
futSA12,SA11,0.8927612366
futSA12,SA12,0.826108857
futSA12,SA21,0.7569105953
futSA12,SA22,0.6943514081
futSA12,SA31,0.8053109176
futSA12,SA32,0.8781801503
futSA12,SA33,0.9298451185
futSA12,SA41,0.6872637873
futSA12,SA42,0.7817245343
futSA12,SA43,0.8429316999
futSA12,UBH11,0.3853777962
futSA12,UBH12,0.424617958
futSA12,UBH13,0.6088264009
futSA12,UF11,0.9132679589
futSA12,UF12,0.9230748515
futSA12,UF13,0.9259555327
futSA12,UF14,0.924043396
futSA12,UF15,0.9180893121
futSA12,UF24,0.9020656778
futSA12,UF25,0.8935883201
futSA21,AP11,0.159485667
futSA21,BSA11,0.2091723792
futSA21,BSA12,0.1604504009
futSA21,CM11,0.1339625921
futSA21,CM12,0.1886226595
futSA21,CM13,0.1820477149
futSA21,CM21,0.2482670047
futSA21,CM22,0.2698121494
futSA21,CM23,0.2942434856
futSA21,CM24,0.3455923128
futSA21,CM31,0.391570239
futSA21,CM32,0.4857838516
futSA21,CM33,0.4779090816
futSA21,CM34,0.5907539081
futSA21,CM35,0.6637114151
futSA21,CP11,0.446528697
futSA21,CP12,0.4720580218
futSA21,DM11,0.1899223901
futSA21,DM12,0.3310571474
futSA21,DM13,0.4268394526
futSA21,DM21,0.3854695832
futSA21,DM22,0.5089550361
futSA21,DM23,0.6936889134
futSA21,DMG11,0.2009319886
futSA21,FF11,0.5866727553
futSA21,FP11,0.719457335
futSA21,FP12,0.8845238852
futSA21,KU11,0.1006581059
futSA21,LBH11,0.2014247107
futSA21,LBH12,0.18448786
futSA21,LBH13,0.2919004406
futSA21,LBH14,0.3032246588
futSA21,LBH15,0.3954082362
futSA21,LBH16,0.3586283507
futSA21,LBH21,0.1761102509
futSA21,LF11,0.5082326727
futSA21,LF12,0.5640698497
futSA21,LF13,0.7094512362
futSA21,LF14,0.7333425095
futSA21,LF15,0.7132545445
futSA21,LF21,0.7756802276
futSA21,LF22,0.7890026734
futSA21,LF23,0.8176871578
futSA21,M11,0.5493743103
futSA21,M21,0.7832789518
futSA21,M22,0.5681795528
futSA21,M32,0.7248254724
futSA21,M41,0.7379039262
futSA21,M42,0.8025832307
futSA21,M43,0.7515499382
futSA21,M44,0.8249507128
futSA21,M45,0.8034609427
futSA21,M51,0.7338718267
futSA21,M53,0.8061914725
futSA21,M54,0.8610121756
futSA21,M55,0.8560167257
futSA21,M56,0.9036481274
futSA21,MG11,0.3938802487
futSA21,MG12,0.3052509655
futSA21,MG13,0.3304811718
futSA21,NF11,0.3566562105
futSA21,NM11,0.1153260704
futSA21,NM21,0.1554645678
futSA21,PAD11,0.1272950649
futSA21,PRP11,0.3945265833
futSA21,SA11,0.8830535571
futSA21,SA12,0.8263695591
futSA21,SA21,0.8269881477
futSA21,SA22,0.7586207845
futSA21,SA31,0.8194637567
futSA21,SA32,0.8555792835
futSA21,SA33,0.9343350979
futSA21,SA41,0.7559371316
futSA21,SA42,0.8194599047
futSA21,SA43,0.9191451871
futSA21,UBH11,0.2867575259
futSA21,UBH12,0.3125742954
futSA21,UBH13,0.4847888297
futSA21,UF11,0.8484369423
futSA21,UF12,0.8438793503
futSA21,UF13,0.8551511439
futSA21,UF14,0.861370759
futSA21,UF15,0.8453143923
futSA21,UF24,0.8650966866
futSA21,UF25,0.8666405797
futSA22,AP11,0.1724665993
futSA22,BSA11,0.2440425464
futSA22,BSA12,0.1867983315
futSA22,CM11,0.1450392746
futSA22,CM12,0.2005922981
futSA22,CM13,0.1963707323
futSA22,CM21,0.2625056749
futSA22,CM22,0.2851731298
futSA22,CM23,0.3102320576
futSA22,CM24,0.3584452194
futSA22,CM31,0.4008982367
futSA22,CM32,0.4854031905
futSA22,CM33,0.4830982909
futSA22,CM34,0.5816710493
futSA22,CM35,0.63996365
futSA22,CP11,0.4387450847
futSA22,CP12,0.4614441986
futSA22,DM11,0.1999536465
futSA22,DM12,0.340805984
futSA22,DM13,0.427656259
futSA22,DM21,0.3841136694
futSA22,DM22,0.4992525347
futSA22,DM23,0.6716205916
futSA22,DMG11,0.1934473578
futSA22,FF11,0.5624108484
futSA22,FP11,0.7048551339
futSA22,FP12,0.853229792
futSA22,KU11,0.1128821907
futSA22,LBH11,0.221251726
futSA22,LBH12,0.2088815475
futSA22,LBH13,0.3185509511
futSA22,LBH14,0.3267347896
futSA22,LBH15,0.4149680756
futSA22,LBH16,0.3814516569
futSA22,LBH21,0.2017498579
futSA22,LF11,0.5272073946
futSA22,LF12,0.5654931416
futSA22,LF13,0.6894701858
futSA22,LF14,0.7099129905
futSA22,LF15,0.6905219865
futSA22,LF21,0.7559086195
futSA22,LF22,0.7705873281
futSA22,LF23,0.8073266833
futSA22,M11,0.5481252291
futSA22,M21,0.7652564595
futSA22,M22,0.5697605152
futSA22,M32,0.7325548049
futSA22,M41,0.7591805036
futSA22,M42,0.8484476073
futSA22,M43,0.7586535237
futSA22,M44,0.8214036533
futSA22,M45,0.7976722621
futSA22,M51,0.769675174
futSA22,M53,0.8370473206
futSA22,M54,0.8795612612
futSA22,M55,0.8665967736
futSA22,M56,0.9009967265
futSA22,MG11,0.3736000277
futSA22,MG12,0.2853715921
futSA22,MG13,0.3215656449
futSA22,NF11,0.3489993099
futSA22,NM11,0.1285489367
futSA22,NM21,0.1770784149
futSA22,PAD11,0.1375682962
futSA22,PRP11,0.3961943027
futSA22,SA11,0.8973656968
futSA22,SA12,0.8718944591
futSA22,SA21,0.872481365
futSA22,SA22,0.8268666608
futSA22,SA31,0.8752230224
futSA22,SA32,0.9005473468
futSA22,SA33,0.9567347248
futSA22,SA41,0.8273799376
futSA22,SA42,0.8881054902
futSA22,SA43,0.959302051
futSA22,UBH11,0.3196754009
futSA22,UBH12,0.3432614649
futSA22,UBH13,0.5184729643
futSA22,UF11,0.826557414
futSA22,UF12,0.8306099211
futSA22,UF13,0.8388555252
futSA22,UF14,0.8591168427
futSA22,UF15,0.8531851486
futSA22,UF24,0.8894265111
futSA22,UF25,0.8969934754
futSA31,AP11,0.2311362401
futSA31,BSA11,0.2808903364
futSA31,BSA12,0.225397461
futSA31,CM11,0.1988127356
futSA31,CM12,0.2701510604
futSA31,CM13,0.2607314937
futSA31,CM21,0.3396597592
futSA31,CM22,0.3643897073
futSA31,CM23,0.3954424968
futSA31,CM24,0.4504949191
futSA31,CM31,0.5041684422
futSA31,CM32,0.5983352082
futSA31,CM33,0.590388386
futSA31,CM34,0.7002266007
futSA31,CM35,0.7649829387
futSA31,CP11,0.5693884089
futSA31,CP12,0.6004590173
futSA31,DM11,0.2726778857
futSA31,DM12,0.4422964628
futSA31,DM13,0.545095124
futSA31,DM21,0.5023453174
futSA31,DM22,0.6256492366
futSA31,DM23,0.7990722395
futSA31,DMG11,0.2931022318
futSA31,FF11,0.7132714285
futSA31,FP11,0.8286267127
futSA31,FP12,0.9437896612
futSA31,KU11,0.1527931473
futSA31,LBH11,0.2829312422
futSA31,LBH12,0.2580507104
futSA31,LBH13,0.3852687847
futSA31,LBH14,0.4049999007
futSA31,LBH15,0.50213393
futSA31,LBH16,0.4678784565
futSA31,LBH21,0.246649987
futSA31,LF11,0.6126041595
futSA31,LF12,0.6805445423
futSA31,LF13,0.7940833873
futSA31,LF14,0.8158307024
futSA31,LF15,0.8047181134
futSA31,LF21,0.8519617607
futSA31,LF22,0.8679925349
futSA31,LF23,0.8945441522
futSA31,M11,0.6807129099
futSA31,M21,0.8487269207
futSA31,M22,0.6831844793
futSA31,M32,0.8157949687
futSA31,M41,0.8147090978
futSA31,M42,0.8247389347
futSA31,M43,0.8464534312
futSA31,M44,0.9083455873
futSA31,M45,0.8972064001
futSA31,M51,0.7956751056
futSA31,M53,0.8689700615
futSA31,M54,0.924052724
futSA31,M55,0.9362527393
futSA31,M56,0.9531173446
futSA31,MG11,0.5162139781
futSA31,MG12,0.4126044974
futSA31,MG13,0.4478016835
futSA31,NF11,0.4793630091
futSA31,NM11,0.1727885118
futSA31,NM21,0.2227188397
futSA31,PAD11,0.1898148239
futSA31,PRP11,0.5128841594
futSA31,SA11,0.8923478419
futSA31,SA12,0.8386448313
futSA31,SA21,0.7816272362
futSA31,SA22,0.7258401047
futSA31,SA31,0.826192698
futSA31,SA32,0.8927730594
futSA31,SA33,0.9393235047
futSA31,SA41,0.7221268841
futSA31,SA42,0.8151896232
futSA31,SA43,0.8736480205
futSA31,UBH11,0.3749756006
futSA31,UBH12,0.4115030206
futSA31,UBH13,0.5932098361
futSA31,UF11,0.8879184073
futSA31,UF12,0.9013909139
futSA31,UF13,0.9027757972
futSA31,UF14,0.9101704789
futSA31,UF15,0.9087127868
futSA31,UF24,0.9050147535
futSA31,UF25,0.900909528
futSA32,AP11,0.2297856278
futSA32,BSA11,0.2522847739
futSA32,BSA12,0.2079328256
futSA32,CM11,0.2004377798
futSA32,CM12,0.2728757594
futSA32,CM13,0.2598653251
futSA32,CM21,0.3341587817
futSA32,CM22,0.3560056866
futSA32,CM23,0.3896701714
futSA32,CM24,0.4403790082
futSA32,CM31,0.4994626146
futSA32,CM32,0.5909933726
futSA32,CM33,0.5782457906
futSA32,CM34,0.6937417046
futSA32,CM35,0.7639604158
futSA32,CP11,0.5946746649
futSA32,CP12,0.6395541481
futSA32,DM11,0.2791522763
futSA32,DM12,0.4508394228
futSA32,DM13,0.5552749074
futSA32,DM21,0.5189244951
futSA32,DM22,0.6342007174
futSA32,DM23,0.8050866219
futSA32,DMG11,0.3578083184
futSA32,FF11,0.7814361047
futSA32,FP11,0.850496991
futSA32,FP12,0.9561916221
futSA32,KU11,0.1509243553
futSA32,LBH11,0.2747620302
futSA32,LBH12,0.243065283
futSA32,LBH13,0.3617129542
futSA32,LBH14,0.3921800071
futSA32,LBH15,0.4796719477
futSA32,LBH16,0.4550000058
futSA32,LBH21,0.2301551875
futSA32,LF11,0.5748599649
futSA32,LF12,0.6760342602
futSA32,LF13,0.7681763792
futSA32,LF14,0.7954151721
futSA32,LF15,0.7903818456
futSA32,LF21,0.8217651791
futSA32,LF22,0.8404552265
futSA32,LF23,0.8674108847
futSA32,M11,0.7409093594
futSA32,M21,0.8242949671
futSA32,M22,0.7000958139
futSA32,M32,0.7917927941
futSA32,M41,0.7706732212
futSA32,M42,0.7266201925
futSA32,M43,0.834819591
futSA32,M44,0.8973014869
futSA32,M45,0.9146791977
futSA32,M51,0.7368910668
futSA32,M53,0.814139194
futSA32,M54,0.883108207
futSA32,M55,0.9293877674
futSA32,M56,0.9328335716
futSA32,MG11,0.5991665286
futSA32,MG12,0.5059710966
futSA32,MG13,0.5281746545
futSA32,NF11,0.5337557134
futSA32,NM11,0.1710078337
futSA32,NM21,0.2114466291
futSA32,PAD11,0.1916867225
futSA32,PRP11,0.5296694801
futSA32,SA11,0.8077888657
futSA32,SA12,0.739355026
futSA32,SA21,0.6600730826
futSA32,SA22,0.6039732063
futSA32,SA31,0.7217792232
futSA32,SA32,0.8253629093
futSA32,SA33,0.8718351122
futSA32,SA41,0.598825344
futSA32,SA42,0.7162083896
futSA32,SA43,0.7733118917
futSA32,UBH11,0.3435490425
futSA32,UBH12,0.3882744436
futSA32,UBH13,0.5563118444
futSA32,UF11,0.831141402
futSA32,UF12,0.8535034354
futSA32,UF13,0.8566263337
futSA32,UF14,0.8497030399
futSA32,UF15,0.8566545793
futSA32,UF24,0.8284559045
futSA32,UF25,0.8184148001
futSA33,AP11,0.1753036139
futSA33,BSA11,0.1847485833
futSA33,BSA12,0.1490317272
futSA33,CM11,0.150191548
futSA33,CM12,0.212808334
futSA33,CM13,0.1990136639
futSA33,CM21,0.2678325008
futSA33,CM22,0.2866914516
futSA33,CM23,0.3150738683
futSA33,CM24,0.3654248394
futSA33,CM31,0.4198837996
futSA33,CM32,0.5188847902
futSA33,CM33,0.5016572159
futSA33,CM34,0.6262345657
futSA33,CM35,0.7094651597
futSA33,CP11,0.5183152252
futSA33,CP12,0.5585724902
futSA33,DM11,0.218965601
futSA33,DM12,0.3687653177
futSA33,DM13,0.4767952291
futSA33,DM21,0.4422762384
futSA33,DM22,0.5652009284
futSA33,DM23,0.7390696068
futSA33,DMG11,0.2930985256
futSA33,FF11,0.7066263226
futSA33,FP11,0.7649371333
futSA33,FP12,0.9321618597
futSA33,KU11,0.1080787718
futSA33,LBH11,0.2085224727
futSA33,LBH12,0.1794660928
futSA33,LBH13,0.2854593288
futSA33,LBH14,0.3106283955
futSA33,LBH15,0.3970488573
futSA33,LBH16,0.3656244996
futSA33,LBH21,0.1679852391
futSA33,LF11,0.4940983301
futSA33,LF12,0.5923190665
futSA33,LF13,0.715199445
futSA33,LF14,0.7454022392
futSA33,LF15,0.7360100651
futSA33,LF21,0.765491316
futSA33,LF22,0.782932649
futSA33,LF23,0.7940016119
futSA33,M11,0.6335216136
futSA33,M21,0.7571916646
futSA33,M22,0.5971273712
futSA33,M32,0.6970094017
futSA33,M41,0.6712749254
futSA33,M42,0.6433876573
futSA33,M43,0.7358179562
futSA33,M44,0.8179599504
futSA33,M45,0.839768827
futSA33,M51,0.6416270125
futSA33,M53,0.7174147848
futSA33,M54,0.7991690725
futSA33,M55,0.8499267939
futSA33,M56,0.8847962999
futSA33,MG11,0.5260633531
futSA33,MG12,0.4407822344
futSA33,MG13,0.4417594498
futSA33,NF11,0.4509905867
futSA33,NM11,0.1234713208
futSA33,NM21,0.1537130479
futSA33,PAD11,0.1438240429
futSA33,PRP11,0.4476012993
futSA33,SA11,0.7485340138
futSA33,SA12,0.6648417684
futSA33,SA21,0.6119393424
futSA33,SA22,0.5447841913
futSA33,SA31,0.6449274949
futSA33,SA32,0.7403578602
futSA33,SA33,0.8263568103
futSA33,SA41,0.5391382906
futSA33,SA42,0.6420694522
futSA33,SA43,0.7429020284
futSA33,UBH11,0.2667219065
futSA33,UBH12,0.3044681636
futSA33,UBH13,0.4570916283
futSA33,UF11,0.7921448825
futSA33,UF12,0.7986948403
futSA33,UF13,0.8045150199
futSA33,UF14,0.7869899
futSA33,UF15,0.7773552339
futSA33,UF24,0.7490515312
futSA33,UF25,0.7389003909
futSA41,AP11,0.1665358914
futSA41,BSA11,0.2388378232
futSA41,BSA12,0.1818797606
futSA41,CM11,0.1395727518
futSA41,CM12,0.1939582124
futSA41,CM13,0.1896954697
futSA41,CM21,0.2545765752
futSA41,CM22,0.2769233583
futSA41,CM23,0.3014147365
futSA41,CM24,0.3483306987
futSA41,CM31,0.3895997566
futSA41,CM32,0.4714726938
futSA41,CM33,0.4691847785
futSA41,CM34,0.5639230872
futSA41,CM35,0.6224713665
futSA41,CP11,0.4254808646
futSA41,CP12,0.4476378077
futSA41,DM11,0.1928882899
futSA41,DM12,0.3291188226
futSA41,DM13,0.4132723872
futSA41,DM21,0.3721012805
futSA41,DM22,0.4843044544
futSA41,DM23,0.6538480215
futSA41,DMG11,0.1862529773
futSA41,FF11,0.5448119541
futSA41,FP11,0.6859550203
futSA41,FP12,0.8317995506
futSA41,KU11,0.1086328285
futSA41,LBH11,0.2145533565
futSA41,LBH12,0.2029120652
futSA41,LBH13,0.3109146899
futSA41,LBH14,0.3182339997
futSA41,LBH15,0.4043693555
futSA41,LBH16,0.3706040708
futSA41,LBH21,0.1963735469
futSA41,LF11,0.5152750353
futSA41,LF12,0.5473372486
futSA41,LF13,0.6703695094
futSA41,LF14,0.6890880237
futSA41,LF15,0.6726259858
futSA41,LF21,0.7369393768
futSA41,LF22,0.7531442236
futSA41,LF23,0.7897425249
futSA41,M11,0.5325800325
futSA41,M21,0.7407230948
futSA41,M22,0.5488891656
futSA41,M32,0.7112888114
futSA41,M41,0.7393334789
futSA41,M42,0.8363668127
futSA41,M43,0.7396390245
futSA41,M44,0.8024966788
futSA41,M45,0.7767746605
futSA41,M51,0.7491811271
futSA41,M53,0.8210938719
futSA41,M54,0.8635329596
futSA41,M55,0.8499385145
futSA41,M56,0.880292274
futSA41,MG11,0.3605247857
futSA41,MG12,0.2755901143
futSA41,MG13,0.3102256283
futSA41,NF11,0.337690539
futSA41,NM11,0.1236482056
futSA41,NM21,0.1719985812
futSA41,PAD11,0.1323071751
futSA41,PRP11,0.3819338091
futSA41,SA11,0.8795341441
futSA41,SA12,0.8587953445
futSA41,SA21,0.8651752574
futSA41,SA22,0.8233662233
futSA41,SA31,0.8665151818
futSA41,SA32,0.8884660957
futSA41,SA33,0.9421852611
futSA41,SA41,0.8269253161
futSA41,SA42,0.8849291466
futSA41,SA43,0.9564493126
futSA41,UBH11,0.3128426853
futSA41,UBH12,0.3355854575
futSA41,UBH13,0.5059689355
futSA41,UF11,0.8073109699
futSA41,UF12,0.8131577946
futSA41,UF13,0.8176185652
futSA41,UF14,0.8425405692
futSA41,UF15,0.8378863558
futSA41,UF24,0.8766472108
futSA41,UF25,0.885660497
futSA42,AP11,0.1790635283
futSA42,BSA11,0.2336532309
futSA42,BSA12,0.1833466356
futSA42,CM11,0.1526363419
futSA42,CM12,0.2113115015
futSA42,CM13,0.2044649132
futSA42,CM21,0.2688555882
futSA42,CM22,0.290230861
futSA42,CM23,0.3186864514
futSA42,CM24,0.3636904452
futSA42,CM31,0.4116536572
futSA42,CM32,0.4933130142
futSA42,CM33,0.487762642
futSA42,CM34,0.5898625528
futSA42,CM35,0.6535685824
futSA42,CP11,0.4720166745
futSA42,CP12,0.5069885634
futSA42,DM11,0.2128241611
futSA42,DM12,0.3597173314
futSA42,DM13,0.4480071009
futSA42,DM21,0.4093853937
futSA42,DM22,0.5192212129
futSA42,DM23,0.6946330201
futSA42,DMG11,0.2451116773
futSA42,FF11,0.6332696308
futSA42,FP11,0.7467637771
futSA42,FP12,0.883915787
futSA42,KU11,0.1171961547
futSA42,LBH11,0.2256826522
futSA42,LBH12,0.2078796505
futSA42,LBH13,0.3141970164
futSA42,LBH14,0.3318478122
futSA42,LBH15,0.4127945149
futSA42,LBH16,0.3874002067
futSA42,LBH21,0.1996591344
futSA42,LF11,0.5137900604
futSA42,LF12,0.5771363674
futSA42,LF13,0.6811038792
futSA42,LF14,0.7054094679
futSA42,LF15,0.6942754946
futSA42,LF21,0.7472349274
futSA42,LF22,0.7669061153
futSA42,LF23,0.8085641323
futSA42,M11,0.6213287948
futSA42,M21,0.7588410458
futSA42,M22,0.6013178299
futSA42,M32,0.7337732067
futSA42,M41,0.744660924
futSA42,M42,0.7820952782
futSA42,M43,0.7762032052
futSA42,M44,0.8392553247
futSA42,M45,0.8389308888
futSA42,M51,0.7391909345
futSA42,M53,0.8184815612
futSA42,M54,0.8750242041
futSA42,M55,0.8945707278
futSA42,M56,0.9077271531
futSA42,MG11,0.4461748776
futSA42,MG12,0.3614828974
futSA42,MG13,0.3937921118
futSA42,NF11,0.4023618154
futSA42,NM11,0.1335214402
futSA42,NM21,0.178026612
futSA42,PAD11,0.1448666361
futSA42,PRP11,0.420980751
futSA42,SA11,0.8390934689
futSA42,SA12,0.8020148169
futSA42,SA21,0.7700413057
futSA42,SA22,0.7255826426
futSA42,SA31,0.8031069596
futSA42,SA32,0.8727546984
futSA42,SA33,0.9212515052
futSA42,SA41,0.7265347507
futSA42,SA42,0.8262634159
futSA42,SA43,0.8900719148
futSA42,UBH11,0.3092786421
futSA42,UBH12,0.3414960245
futSA42,UBH13,0.5084558285
futSA42,UF11,0.791071791
futSA42,UF12,0.8092167614
futSA42,UF13,0.815269262
futSA42,UF14,0.8282928794
futSA42,UF15,0.8352965802
futSA42,UF24,0.8491986568
futSA42,UF25,0.8517809449
futSA43,AP11,0.1238844993
futSA43,BSA11,0.1518878554
futSA43,BSA12,0.1158980589
futSA43,CM11,0.1030677941
futSA43,CM12,0.1509751003
futSA43,CM13,0.1421671648
futSA43,CM21,0.1989552838
futSA43,CM22,0.2161550234
futSA43,CM23,0.2387008309
futSA43,CM24,0.2819976905
futSA43,CM31,0.3252550335
futSA43,CM32,0.4122806006
futSA43,CM33,0.400397889
futSA43,CM34,0.5094920503
futSA43,CM35,0.5890434895
futSA43,CP11,0.3931630211
futSA43,CP12,0.4239742559
futSA43,DM11,0.1532060655
futSA43,DM12,0.2731755031
futSA43,DM13,0.362886923
futSA43,DM21,0.3306300018
futSA43,DM22,0.4435593807
futSA43,DM23,0.6171309717
futSA43,DMG11,0.1906442106
futSA43,FF11,0.5525455988
futSA43,FP11,0.6443407473
futSA43,FP12,0.8411505925
futSA43,KU11,0.0742575652
futSA43,LBH11,0.1548304152
futSA43,LBH12,0.1369490876
futSA43,LBH13,0.2271147922
futSA43,LBH14,0.2414280606
futSA43,LBH15,0.3184341091
futSA43,LBH16,0.2866531885
futSA43,LBH21,0.129561146
futSA43,LF11,0.4161080318
futSA43,LF12,0.4778965505
futSA43,LF13,0.6128905068
futSA43,LF14,0.6389011156
futSA43,LF15,0.6271724173
futSA43,LF21,0.673335999
futSA43,LF22,0.6926215423
futSA43,LF23,0.7129331235
futSA43,M11,0.5029814241
futSA43,M21,0.6657389502
futSA43,M22,0.4791648242
futSA43,M32,0.6087549979
futSA43,M41,0.6079417925
futSA43,M42,0.6518001231
futSA43,M43,0.6480352528
futSA43,M44,0.733249351
futSA43,M45,0.7374953351
futSA43,M51,0.5984506338
futSA43,M53,0.6800120393
futSA43,M54,0.7547152093
futSA43,M55,0.7832616282
futSA43,M56,0.8287388732
