plant_fut_SZ,seed_SZ,HTp
futPAD11,UBH11,0.7182723607
futPAD11,UBH12,0.7650234034
futPAD11,UBH13,0.6283147336
futPAD11,UF11,0.3239226788
futPAD11,UF12,0.3517249787
futPAD11,UF13,0.3181080901
futPAD11,UF14,0.3199341316
futPAD11,UF15,0.3320651671
futPAD11,UF24,0.2709051817
futPAD11,UF25,0.2551795549
futPRP11,AP11,0.6654494836
futPRP11,BSA11,0.4622961932
futPRP11,BSA12,0.4615710234
futPRP11,CM11,0.6330420351
futPRP11,CM12,0.742449765
futPRP11,CM13,0.6966917527
futPRP11,CM21,0.7774691591
futPRP11,CM22,0.7831088496
futPRP11,CM23,0.8103646436
futPRP11,CM24,0.8420276827
futPRP11,CM31,0.886289417
futPRP11,CM32,0.9059888562
futPRP11,CM33,0.8848557099
futPRP11,CM34,0.8880542584
futPRP11,CM35,0.8672754228
futPRP11,CP11,0.9721357767
futPRP11,CP12,0.9685500281
futPRP11,DM11,0.7687364504
futPRP11,DM12,0.8826280845
futPRP11,DM13,0.937213197
futPRP11,DM21,0.9531808196
futPRP11,DM22,0.9434148137
futPRP11,DM23,0.8511094485
futPRP11,DMG11,0.7834601157
futPRP11,FF11,0.872687632
futPRP11,FP11,0.7787913257
futPRP11,FP12,0.6398647764
futPRP11,KU11,0.5040367633
futPRP11,LBH11,0.6584958841
futPRP11,LBH12,0.5542767989
futPRP11,LBH13,0.68751058
futPRP11,LBH14,0.7532387482
futPRP11,LBH15,0.8015189992
futPRP11,LBH16,0.7867962292
futPRP11,LBH21,0.5175055761
futPRP11,LF11,0.7852034667
futPRP11,LF12,0.8769208182
futPRP11,LF13,0.7946333513
futPRP11,LF14,0.7850997754
futPRP11,LF15,0.818143833
futPRP11,LF21,0.744024261
futPRP11,LF22,0.7464934447
futPRP11,LF23,0.6926924984
futPRP11,M11,0.777135019
futPRP11,M21,0.6590932621
futPRP11,M22,0.7654418019
futPRP11,M32,0.6834324641
futPRP11,M41,0.596045407
futPRP11,M42,0.4142357901
futPRP11,M43,0.6743538296
futPRP11,M44,0.6724372051
futPRP11,M45,0.6824472998
futPRP11,M51,0.5139587962
futPRP11,M53,0.5358392827
futPRP11,M54,0.5685309356
futPRP11,M55,0.6115419456
futPRP11,M56,0.567668509
futPRP11,MG11,0.8904304571
futPRP11,MG12,0.7718319518
futPRP11,MG13,0.7934617648
futPRP11,NF11,0.9439706573
futPRP11,NM11,0.5363717909
futPRP11,NM21,0.5274941013
futPRP11,PAD11,0.6270445974
futPRP11,PRP11,0.9341663601
futPRP11,SA11,0.4554392244
futPRP11,SA12,0.3976728243
futPRP11,SA21,0.2665693349
futPRP11,SA22,0.2398191495
futPRP11,SA31,0.3609065103
futPRP11,SA32,0.4418248158
futPRP11,SA33,0.4235424467
futPRP11,SA41,0.2320640681
futPRP11,SA42,0.2995916477
futPRP11,SA43,0.2864967762
futPRP11,UBH11,0.6113440947
futPRP11,UBH12,0.6870005848
futPRP11,UBH13,0.7202855258
futPRP11,UF11,0.6301733901
futPRP11,UF12,0.6625145018
futPRP11,UF13,0.6269968324
futPRP11,UF14,0.608796924
futPRP11,UF15,0.6167309766
futPRP11,UF24,0.5168005904
futPRP11,UF25,0.4892825604
futSA11,AP11,0.2526131201
futSA11,BSA11,0.2963540841
futSA11,BSA12,0.2407847182
futSA11,CM11,0.2193016547
futSA11,CM12,0.2929392383
futSA11,CM13,0.2840690817
futSA11,CM21,0.3674944688
futSA11,CM22,0.3934547313
futSA11,CM23,0.4243075108
futSA11,CM24,0.4861973244
futSA11,CM31,0.5425507119
futSA11,CM32,0.6461998237
futSA11,CM33,0.6376595333
futSA11,CM34,0.7576075451
futSA11,CM35,0.8203523127
futSA11,CP11,0.6099410546
futSA11,CP12,0.6374733045
futSA11,DM11,0.2971832513
futSA11,DM12,0.4804323495
futSA11,DM13,0.5917010366
futSA11,DM21,0.5424062211
futSA11,DM22,0.6744970896
futSA11,DM23,0.8511352134
futSA11,DMG11,0.30827905
futSA11,FF11,0.7471321071
futSA11,FP11,0.8718305446
futSA11,FP12,0.9707812034
futSA11,KU11,0.1685995268
futSA11,LBH11,0.3053836537
futSA11,LBH12,0.2775841365
futSA11,LBH13,0.4106984002
futSA11,LBH14,0.430946202
futSA11,LBH15,0.5387914416
futSA11,LBH16,0.5017831033
futSA11,LBH21,0.2638122573
futSA11,LF11,0.6529736359
futSA11,LF12,0.7363860849
futSA11,LF13,0.859565509
futSA11,LF14,0.8833266303
futSA11,LF15,0.862493778
futSA11,LF21,0.9133239586
futSA11,LF22,0.9202936453
futSA11,LF23,0.9423774427
futSA11,M11,0.7014320897
futSA11,M21,0.9253979695
futSA11,M22,0.7426278707
futSA11,M32,0.8738548728
futSA11,M41,0.8672343732
futSA11,M42,0.8533949713
futSA11,M43,0.8888897195
futSA11,M44,0.9445171561
futSA11,M45,0.9244221461
futSA11,M51,0.8426329288
futSA11,M53,0.898516908
futSA11,M54,0.945462462
futSA11,M55,0.9442736046
futSA11,M56,0.9753180345
futSA11,MG11,0.5428874958
futSA11,MG12,0.4270440097
futSA11,MG13,0.4665729543
futSA11,NF11,0.5077580725
futSA11,NM11,0.1908717904
futSA11,NM21,0.2392293961
futSA11,PAD11,0.2098087721
futSA11,PRP11,0.5591442551
futSA11,SA11,0.9373526219
futSA11,SA12,0.8642598789
futSA11,SA21,0.7964636106
futSA11,SA22,0.7249079463
futSA11,SA31,0.8366793506
futSA11,SA32,0.8956122645
futSA11,SA33,0.9440166112
futSA11,SA41,0.7133028599
futSA11,SA42,0.7958261956
futSA11,SA43,0.8495913118
futSA11,UBH11,0.3972234443
futSA11,UBH12,0.4339021955
futSA11,UBH13,0.6297450333
futSA11,UF11,0.9507648814
futSA11,UF12,0.9530935439
futSA11,UF13,0.9651481761
futSA11,UF14,0.9575231943
futSA11,UF15,0.9461216996
futSA11,UF24,0.9326911848
futSA11,UF25,0.9227734058
futSA12,AP11,0.2678830753
futSA12,BSA11,0.3500644695
futSA12,BSA12,0.2817553873
futSA12,CM11,0.2322145048
futSA12,CM12,0.3044084925
futSA12,CM13,0.3007408865
futSA12,CM21,0.3819464194
futSA12,CM22,0.4096454903
futSA12,CM23,0.4404914319
futSA12,CM24,0.4970203112
futSA12,CM31,0.5462543658
futSA12,CM32,0.6352243804
futSA12,CM33,0.6360908565
futSA12,CM34,0.735374319
futSA12,CM35,0.7778983925
futSA12,CP11,0.5825651676
futSA12,CP12,0.6045249725
futSA12,DM11,0.3047425431
futSA12,DM12,0.4844073529
futSA12,DM13,0.580249226
futSA12,DM21,0.5262037807
futSA12,DM22,0.647231601
futSA12,DM23,0.8112149202
futSA12,DMG11,0.2797610399
futSA12,FF11,0.6949279294
futSA12,FP11,0.8430647527
futSA12,FP12,0.9280048415
futSA12,KU11,0.186106112
futSA12,LBH11,0.331869758
futSA12,LBH12,0.3137953888
futSA12,LBH13,0.4470017013
futSA12,LBH14,0.4602594878
futSA12,LBH15,0.5614121478
futSA12,LBH16,0.5294453472
futSA12,LBH21,0.3025658168
futSA12,LF11,0.6758145187
futSA12,LF12,0.7293822405
futSA12,LF13,0.828473327
futSA12,LF14,0.8478543344
futSA12,LF15,0.8253931358
futSA12,LF21,0.8859021068
futSA12,LF22,0.8939415528
futSA12,LF23,0.9290344305
futSA12,M11,0.6837538257
futSA12,M21,0.9036079399
futSA12,M22,0.7370745234
futSA12,M32,0.8847189046
futSA12,M41,0.9010627772
futSA12,M42,0.9270543248
futSA12,M43,0.8969334824
futSA12,M44,0.9385401014
futSA12,M45,0.9110339171
futSA12,M51,0.8990758626
futSA12,M53,0.9456838108
futSA12,M54,0.9736848294
futSA12,M55,0.9559068456
futSA12,M56,0.9747235986
futSA12,MG11,0.4919334435
futSA12,MG12,0.3771806175
futSA12,MG13,0.4341919618
futSA12,NF11,0.4775927771
futSA12,NM11,0.2095085907
futSA12,NM21,0.2713919196
futSA12,PAD11,0.2214745582
futSA12,PRP11,0.5485203761
futSA12,SA11,0.9710043977
futSA12,SA12,0.9373176239
futSA12,SA21,0.8734506622
futSA12,SA22,0.8254445226
futSA12,SA31,0.9215753208
futSA12,SA32,0.9609473111
futSA12,SA33,0.9828548749
futSA12,SA41,0.8162183374
futSA12,SA42,0.8915850883
futSA12,SA43,0.9126229962
futSA12,UBH11,0.4448225711
futSA12,UBH12,0.4757339397
futSA12,UBH13,0.6757483188
futSA12,UF11,0.9283215021
futSA12,UF12,0.9395405538
futSA12,UF13,0.9497557468
futSA12,UF14,0.9616482301
futSA12,UF15,0.9614883962
futSA12,UF24,0.9739641727
futSA12,UF25,0.9725792594
futSA21,AP11,0.16844959
futSA21,BSA11,0.2501265848
futSA21,BSA12,0.1898450324
futSA21,CM11,0.1416976362
futSA21,CM12,0.1936490093
futSA21,CM13,0.192004071
futSA21,CM21,0.2564668254
futSA21,CM22,0.279689299
futSA21,CM23,0.3029535057
futSA21,CM24,0.3524575597
futSA21,CM31,0.3922862539
futSA21,CM32,0.4769189152
futSA21,CM33,0.4775616977
futSA21,CM34,0.5754853624
futSA21,CM35,0.6279625884
futSA21,CP11,0.4189171365
futSA21,CP12,0.4368944095
futSA21,DM11,0.1924145055
futSA21,DM12,0.3324763648
futSA21,DM13,0.416823371
futSA21,DM21,0.3692728527
futSA21,DM22,0.4847645117
futSA21,DM23,0.658781883
futSA21,DMG11,0.171638308
futSA21,FF11,0.5295707664
futSA21,FP11,0.6913613826
futSA21,FP12,0.8298369512
futSA21,KU11,0.1117352433
futSA21,LBH11,0.2188699839
futSA21,LBH12,0.2101965282
futSA21,LBH13,0.3183151493
futSA21,LBH14,0.3221213869
futSA21,LBH15,0.4134203432
futSA21,LBH16,0.3792680706
futSA21,LBH21,0.2034791712
futSA21,LF11,0.5289449477
futSA21,LF12,0.5622675823
futSA21,LF13,0.6929659174
futSA21,LF14,0.7133180764
futSA21,LF15,0.6852748346
futSA21,LF21,0.7622511482
futSA21,LF22,0.7705238238
futSA21,LF23,0.8123548715
futSA21,M11,0.5193425866
futSA21,M21,0.7887580382
futSA21,M22,0.5730666755
futSA21,M32,0.7490438213
futSA21,M41,0.7871943088
futSA21,M42,0.8972895729
futSA21,M43,0.7635142191
futSA21,M44,0.8181970557
futSA21,M45,0.7799341332
futSA21,M51,0.8067471763
futSA21,M53,0.8593210811
futSA21,M54,0.8860411495
futSA21,M55,0.8493861056
futSA21,M56,0.8947421626
futSA21,MG11,0.3412499686
futSA21,MG12,0.2526426167
futSA21,MG13,0.293059739
futSA21,NF11,0.3237797811
futSA21,NM11,0.1275705333
futSA21,NM21,0.1770020673
futSA21,PAD11,0.1341494002
futSA21,PRP11,0.3857979614
futSA21,SA11,0.9420383938
futSA21,SA12,0.9195136628
futSA21,SA21,0.9376752947
futSA21,SA22,0.8858460116
futSA21,SA31,0.9197954842
futSA21,SA32,0.9172171049
futSA21,SA33,0.9691591242
futSA21,SA41,0.8819647466
futSA21,SA42,0.9168608573
futSA21,SA43,0.9782583618
futSA21,UBH11,0.323134281
futSA21,UBH12,0.3417532685
futSA21,UBH13,0.5257107902
futSA21,UF11,0.846132714
futSA21,UF12,0.8420976213
futSA21,UF13,0.859788363
futSA21,UF14,0.8788194922
futSA21,UF15,0.8671670158
futSA21,UF24,0.9154646916
futSA21,UF25,0.9246445043
futSA22,AP11,0.177056634
futSA22,BSA11,0.2836276343
futSA22,BSA12,0.2148488719
futSA22,CM11,0.1491349273
futSA22,CM12,0.2001562018
futSA22,CM13,0.2013089001
futSA22,CM21,0.2635094372
futSA22,CM22,0.2872410608
futSA22,CM23,0.3103811432
futSA22,CM24,0.3551689624
futSA22,CM31,0.3902006135
futSA22,CM32,0.4629102522
futSA22,CM33,0.4689624127
futSA22,CM34,0.5504245387
futSA22,CM35,0.5880644725
futSA22,CP11,0.3999018107
futSA22,CP12,0.4149515863
futSA22,DM11,0.1968965832
futSA22,DM12,0.3326284604
futSA22,DM13,0.4057827057
futSA22,DM21,0.3575188156
futSA22,DM22,0.4619256973
futSA22,DM23,0.6195146216
futSA22,DMG11,0.1606570338
futSA22,FF11,0.4933285943
futSA22,FP11,0.6580561284
futSA22,FP12,0.7776226717
futSA22,KU11,0.1218285688
futSA22,LBH11,0.2336711505
futSA22,LBH12,0.2313284069
futSA22,LBH13,0.3375357981
futSA22,LBH14,0.3372973502
futSA22,LBH15,0.4215113292
futSA22,LBH16,0.3920158529
futSA22,LBH21,0.2265801762
futSA22,LF11,0.5329645848
futSA22,LF12,0.547663779
futSA22,LF13,0.654020732
futSA22,LF14,0.6706535768
futSA22,LF15,0.6443002076
futSA22,LF21,0.7213871854
futSA22,LF22,0.7308170695
futSA22,LF23,0.7789956507
futSA22,M11,0.5036415005
futSA22,M21,0.7485564489
futSA22,M22,0.5585047529
futSA22,M32,0.7355127366
futSA22,M41,0.7868533144
futSA22,M42,0.9212829719
futSA22,M43,0.7488294889
futSA22,M44,0.7914350221
futSA22,M45,0.7523981794
futSA22,M51,0.8221229256
futSA22,M53,0.8667644209
futSA22,M54,0.8792879094
futSA22,M55,0.8354641681
futSA22,M56,0.86670969
futSA22,MG11,0.3145984711
futSA22,MG12,0.229594216
futSA22,MG13,0.2772345816
futSA22,NF11,0.3079125906
futSA22,NM11,0.1382511528
futSA22,NM21,0.1959796294
futSA22,PAD11,0.1409314865
futSA22,PRP11,0.3764944279
futSA22,SA11,0.9297254912
futSA22,SA12,0.9422948273
futSA22,SA21,0.960555344
futSA22,SA22,0.9376234008
futSA22,SA31,0.9541217877
futSA22,SA32,0.9378866574
futSA22,SA33,0.9639686607
futSA22,SA41,0.9373567503
futSA22,SA42,0.9651559086
futSA22,SA43,0.9914724018
futSA22,UBH11,0.3500238374
futSA22,UBH12,0.3646953778
futSA22,UBH13,0.5462807616
futSA22,UF11,0.800396592
futSA22,UF12,0.804891032
futSA22,UF13,0.8191003625
futSA22,UF14,0.8511935041
futSA22,UF15,0.850056543
futSA22,UF24,0.9140899704
futSA22,UF25,0.9294470297
futSA31,AP11,0.2484033933
futSA31,BSA11,0.3414368358
futSA31,BSA12,0.2714327271
futSA31,CM11,0.2141727123
futSA31,CM12,0.2821207896
futSA31,CM13,0.2798158479
futSA31,CM21,0.3564382392
futSA31,CM22,0.3836138581
futSA31,CM23,0.4135257194
futSA31,CM24,0.4662591253
futSA31,CM31,0.5125902857
futSA31,CM32,0.5954153296
futSA31,CM33,0.5980879471
futSA31,CM34,0.6910406803
futSA31,CM35,0.7328017905
futSA31,CP11,0.5422581061
futSA31,CP12,0.564380442
futSA31,DM11,0.2810651117
futSA31,DM12,0.4514842049
futSA31,DM13,0.5403022812
futSA31,DM21,0.4886916221
futSA31,DM22,0.6041547819
futSA31,DM23,0.7688088057
futSA31,DMG11,0.2555124049
futSA31,FF11,0.6537618232
futSA31,FP11,0.8076472051
futSA31,FP12,0.8955212469
futSA31,KU11,0.1728865815
futSA31,LBH11,0.3127335947
futSA31,LBH12,0.2991201721
futSA31,LBH13,0.4265517464
futSA31,LBH14,0.437086694
futSA31,LBH15,0.5326036808
futSA31,LBH16,0.5026332458
futSA31,LBH21,0.2899611798
futSA31,LF11,0.6458540115
futSA31,LF12,0.6879209501
futSA31,LF13,0.7847993745
futSA31,LF14,0.8029627509
futSA31,LF15,0.7824966361
futSA31,LF21,0.8471059813
futSA31,LF22,0.857675196
futSA31,LF23,0.8998291632
futSA31,M11,0.6544266479
futSA31,M21,0.8656433941
futSA31,M22,0.7001496627
futSA31,M32,0.8547256857
futSA31,M41,0.8809746257
futSA31,M42,0.9325707882
futSA31,M43,0.8720342301
futSA31,M44,0.9126099615
futSA31,M45,0.8825873359
futSA31,M51,0.8861672689
futSA31,M53,0.9381617247
futSA31,M54,0.962696336
futSA31,M55,0.9408524797
futSA31,M56,0.9545399906
futSA31,MG11,0.4550639738
futSA31,MG12,0.3479726748
futSA31,MG13,0.4047900355
futSA31,NF11,0.4428102649
futSA31,NM11,0.1948092272
futSA31,NM21,0.2581229469
futSA31,PAD11,0.2037208055
futSA31,PRP11,0.5095073104
futSA31,SA11,0.9622331962
futSA31,SA12,0.9433558847
futSA31,SA21,0.8943486392
futSA31,SA22,0.8555488604
futSA31,SA31,0.9373529351
futSA31,SA32,0.9684179235
futSA31,SA33,0.9843292496
futSA31,SA41,0.8503562951
futSA31,SA42,0.9217542556
futSA31,SA43,0.9378731419
futSA31,UBH11,0.4289724886
futSA31,UBH12,0.456932008
futSA31,UBH13,0.6525970283
futSA31,UF11,0.8948780279
futSA31,UF12,0.9096166701
futSA31,UF13,0.9180221687
futSA31,UF14,0.9390963111
futSA31,UF15,0.9434548992
futSA31,UF24,0.9687457612
futSA31,UF25,0.9721234104
futSA32,AP11,0.2593721021
futSA32,BSA11,0.3219009847
futSA32,BSA12,0.2630719096
futSA32,CM11,0.2269314923
futSA32,CM12,0.2992244556
futSA32,CM13,0.2929190079
futSA32,CM21,0.3678512969
futSA32,CM22,0.3930729258
futSA32,CM23,0.4274142331
futSA32,CM24,0.4777585616
futSA32,CM31,0.5322670032
futSA32,CM32,0.6159209764
futSA32,CM33,0.613597301
futSA32,CM34,0.7168337441
futSA32,CM35,0.7657842097
futSA32,CP11,0.5937003261
futSA32,CP12,0.6303840382
futSA32,DM11,0.3021811469
futSA32,DM12,0.4829803483
futSA32,DM13,0.5770691175
futSA32,DM21,0.5293397178
futSA32,DM22,0.6414570048
futSA32,DM23,0.8108983618
futSA32,DMG11,0.3282117842
futSA32,FF11,0.751213597
futSA32,FP11,0.8686798511
futSA32,FP12,0.9493134497
futSA32,KU11,0.1795995362
futSA32,LBH11,0.3189189289
futSA32,LBH12,0.2959158776
futSA32,LBH13,0.4199432379
futSA32,LBH14,0.4440389247
futSA32,LBH15,0.5331673521
futSA32,LBH16,0.5127823628
futSA32,LBH21,0.2841888839
futSA32,LF11,0.634478137
futSA32,LF12,0.7160701264
futSA32,LF13,0.7940993216
futSA32,LF14,0.8189736822
futSA32,LF15,0.8040032148
futSA32,LF21,0.8546360299
futSA32,LF22,0.8686163445
futSA32,LF23,0.9130902903
futSA32,M11,0.7479286679
futSA32,M21,0.880158873
futSA32,M22,0.7529386821
futSA32,M32,0.8691902045
futSA32,M41,0.8730277781
futSA32,M42,0.8593624014
futSA32,M43,0.9012265581
futSA32,M44,0.944006302
futSA32,M45,0.9427375092
futSA32,M51,0.8597203718
futSA32,M53,0.9203646407
futSA32,M54,0.9631060007
futSA32,M55,0.9781009541
futSA32,M56,0.9776570223
futSA32,MG11,0.5547118675
futSA32,MG12,0.448550781
futSA32,MG13,0.5021052288
futSA32,NF11,0.5177445244
futSA32,NM11,0.2027542187
futSA32,NM21,0.257474943
futSA32,PAD11,0.2162134786
futSA32,PRP11,0.5520284199
futSA32,SA11,0.9107278502
futSA32,SA12,0.8697194674
futSA32,SA21,0.7887746988
futSA32,SA22,0.7437214003
futSA32,SA31,0.8562548421
futSA32,SA32,0.9370057956
futSA32,SA33,0.9552681289
futSA32,SA41,0.7365634676
futSA32,SA42,0.8468248483
futSA32,SA43,0.8669390565
futSA32,UBH11,0.4121204792
futSA32,UBH12,0.4522163763
futSA32,UBH13,0.6414649983
futSA32,UF11,0.8754076591
futSA32,UF12,0.9005528346
futSA32,UF13,0.9110186065
futSA32,UF14,0.9167165072
futSA32,UF15,0.9305279923
futSA32,UF24,0.9274958821
futSA32,UF25,0.9235574056
futSA33,AP11,0.2031651082
futSA33,BSA11,0.2423114612
futSA33,BSA12,0.1935596683
futSA33,CM11,0.1744174408
futSA33,CM12,0.2396680902
futSA33,CM13,0.2303176999
futSA33,CM21,0.3032353738
futSA33,CM22,0.3256417508
futSA33,CM23,0.3555119652
futSA33,CM24,0.4081445536
futSA33,CM31,0.4606431164
futSA33,CM32,0.5574403535
futSA33,CM33,0.5486785388
futSA33,CM34,0.6675075812
futSA33,CM35,0.7339483281
futSA33,CP11,0.5325234974
futSA33,CP12,0.5663399168
futSA33,DM11,0.2433881681
futSA33,DM12,0.4060890901
futSA33,DM13,0.5100963472
futSA33,DM21,0.4640969646
futSA33,DM22,0.5891433782
futSA33,DM23,0.7677286767
futSA33,DMG11,0.275090116
futSA33,FF11,0.6990804635
futSA33,FP11,0.8049009834
futSA33,FP12,0.9568793066
futSA33,KU11,0.1318077174
futSA33,LBH11,0.2485818489
futSA33,LBH12,0.2243804197
futSA33,LBH13,0.3410678215
futSA33,LBH14,0.3617144204
futSA33,LBH15,0.4545338106
futSA33,LBH16,0.4238385419
futSA33,LBH21,0.212992804
futSA33,LF11,0.5625543165
futSA33,LF12,0.6465723909
futSA33,LF13,0.763581712
futSA33,LF14,0.7927106833
futSA33,LF15,0.7729889442
futSA33,LF21,0.8222125917
futSA33,LF22,0.8356876805
futSA33,LF23,0.8625912779
futSA33,M11,0.6570732554
futSA33,M21,0.834261865
futSA33,M22,0.6604695214
futSA33,M32,0.7887664273
futSA33,M41,0.7840986875
futSA33,M42,0.7864394392
futSA33,M43,0.8186415625
futSA33,M44,0.8879248844
futSA33,M45,0.8929974532
futSA33,M51,0.772533719
futSA33,M53,0.8369755522
futSA33,M54,0.8999759851
futSA33,M55,0.9234504613
futSA33,M56,0.9588330177
futSA33,MG11,0.5000265909
futSA33,MG12,0.4005173757
futSA33,MG13,0.4303359161
futSA33,NF11,0.4490359606
futSA33,NM11,0.1500459425
futSA33,NM21,0.1921027934
futSA33,PAD11,0.1664042632
futSA33,PRP11,0.4797973891
futSA33,SA11,0.872827944
futSA33,SA12,0.8088532259
futSA33,SA21,0.7576578219
futSA33,SA22,0.6949453666
futSA33,SA31,0.7913662659
futSA33,SA32,0.8685751265
futSA33,SA33,0.9374068401
futSA33,SA41,0.6870092926
futSA33,SA42,0.7855436561
futSA33,SA43,0.8636395055
futSA33,UBH11,0.3293088017
futSA33,UBH12,0.3648309567
futSA33,UBH13,0.5429261906
futSA33,UF11,0.8628308593
futSA33,UF12,0.8708938183
futSA33,UF13,0.8841938059
futSA33,UF14,0.8774322329
futSA33,UF15,0.8719197489
futSA33,UF24,0.8664893721
futSA33,UF25,0.8617423439
futSA41,AP11,0.1710523809
futSA41,BSA11,0.2777200112
futSA41,BSA12,0.2092836285
futSA41,CM11,0.1435772325
futSA41,CM12,0.1936372763
futSA41,CM13,0.1945612312
futSA41,CM21,0.2557052298
futSA41,CM22,0.2791073965
futSA41,CM23,0.3017436225
futSA41,CM24,0.3453838643
futSA41,CM31,0.3794690943
futSA41,CM32,0.4499675145
futSA41,CM33,0.4557880816
futSA41,CM34,0.5340275179
futSA41,CM35,0.5724705082
futSA41,CP11,0.3880854307
futSA41,CP12,0.4028052588
futSA41,DM11,0.190035491
futSA41,DM12,0.3213995271
futSA41,DM13,0.3923824672
futSA41,DM21,0.3465764068
futSA41,DM22,0.4484341305
futSA41,DM23,0.6036073519
futSA41,DMG11,0.1547469649
futSA41,FF11,0.4781690566
futSA41,FP11,0.6408463436
futSA41,FP12,0.7585893074
futSA41,KU11,0.1172856827
futSA41,LBH11,0.2267111616
futSA41,LBH12,0.2248233773
futSA41,LBH13,0.3296517805
futSA41,LBH14,0.3287138211
futSA41,LBH15,0.4110355072
futSA41,LBH16,0.3810894719
futSA41,LBH21,0.2206460697
futSA41,LF11,0.5213066213
futSA41,LF12,0.530427151
futSA41,LF13,0.6364493908
futSA41,LF14,0.651513097
futSA41,LF15,0.6281437535
futSA41,LF21,0.703892425
futSA41,LF22,0.714896402
futSA41,LF23,0.7626556137
futSA41,M11,0.4895934083
futSA41,M21,0.7250961528
futSA41,M22,0.5383225322
futSA41,M32,0.7146234827
futSA41,M41,0.7667849865
futSA41,M42,0.9088848256
futSA41,M43,0.7305350254
futSA41,M44,0.7737520725
futSA41,M45,0.7330946239
futSA41,M51,0.800692651
futSA41,M53,0.8508229838
futSA41,M54,0.8638561542
futSA41,M55,0.8198953159
futSA41,M56,0.8473119529
futSA41,MG11,0.3037453843
futSA41,MG12,0.2218300404
futSA41,MG13,0.2675622847
futSA41,NF11,0.2981062631
futSA41,NM11,0.133030133
futSA41,NM21,0.1904430054
futSA41,PAD11,0.1356017325
futSA41,PRP11,0.3631527773
futSA41,SA11,0.9119854464
futSA41,SA12,0.9288422212
futSA41,SA21,0.9533571746
futSA41,SA22,0.9344279927
futSA41,SA31,0.9453631812
futSA41,SA32,0.9259081432
futSA41,SA33,0.9499566691
futSA41,SA41,0.9376488971
futSA41,SA42,0.9623997549
futSA41,SA43,0.9893260436
futSA41,UBH11,0.3427565145
futSA41,UBH12,0.3567536931
futSA41,UBH13,0.5334465983
futSA41,UF11,0.7824860728
futSA41,UF12,0.7886770763
futSA41,UF13,0.7990241188
futSA41,UF14,0.8354998313
futSA41,UF15,0.8354984186
futSA41,UF24,0.9017041781
futSA41,UF25,0.9184642951
futSA42,AP11,0.1927965457
futSA42,BSA11,0.284616926
futSA42,BSA12,0.2212191704
futSA42,CM11,0.164711109
futSA42,CM12,0.2210857749
futSA42,CM13,0.2198361671
futSA42,CM21,0.2827081509
futSA42,CM22,0.306165661
futSA42,CM23,0.3339509496
futSA42,CM24,0.3772090699
futSA42,CM31,0.4193916856
futSA42,CM32,0.4920148709
futSA42,CM33,0.4952631015
futSA42,CM34,0.583568612
futSA42,CM35,0.6275684836
futSA42,CP11,0.4504058095
futSA42,CP12,0.4774462909
futSA42,DM11,0.2197744777
futSA42,DM12,0.3679279801
futSA42,DM13,0.4450481144
futSA42,DM21,0.399013089
futSA42,DM22,0.5024896904
futSA42,DM23,0.6698504464
futSA42,DMG11,0.2139189254
futSA42,FF11,0.5817378733
futSA42,FP11,0.7295259998
futSA42,FP12,0.8414536235
futSA42,KU11,0.1328281916
futSA42,LBH11,0.2499294413
futSA42,LBH12,0.2414358771
futSA42,LBH13,0.3486077488
futSA42,LBH14,0.3588813837
futSA42,LBH15,0.4387885458
futSA42,LBH16,0.4170555504
futSA42,LBH21,0.2351715694
futSA42,LF11,0.5429806233
futSA42,LF12,0.5848134501
futSA42,LF13,0.6748389668
futSA42,LF14,0.6961146565
futSA42,LF15,0.6767452661
futSA42,LF21,0.7448416338
futSA42,LF22,0.7596804038
futSA42,LF23,0.8153094576
futSA42,M11,0.5985619082
futSA42,M21,0.775945689
futSA42,M22,0.6176235041
futSA42,M32,0.7707341373
futSA42,M41,0.8073020899
futSA42,M42,0.8868803042
futSA42,M43,0.8016225582
futSA42,M44,0.8454448047
futSA42,M45,0.8276948625
futSA42,M51,0.8257068971
futSA42,M53,0.8860700314
futSA42,M54,0.9142353663
futSA42,M55,0.9016768252
futSA42,M56,0.9121559761
futSA42,MG11,0.394021806
futSA42,MG12,0.3053009361
futSA42,MG13,0.3565306483
futSA42,NF11,0.3722741525
futSA42,NM11,0.150790478
futSA42,NM21,0.2067081181
futSA42,PAD11,0.1557470193
futSA42,PRP11,0.4190873841
futSA42,SA11,0.9075289278
futSA42,SA12,0.9049614487
futSA42,SA21,0.883982236
futSA42,SA22,0.8581294576
futSA42,SA31,0.9139828964
futSA42,SA32,0.9496803047
futSA42,SA33,0.9688181641
futSA42,SA41,0.8583779947
futSA42,SA42,0.9373745059
futSA42,SA43,0.9590088955
futSA42,UBH11,0.3545829432
futSA42,UBH12,0.3800041743
futSA42,UBH13,0.5606776788
futSA42,UF11,0.7994272353
futSA42,UF12,0.8187433191
futSA42,UF13,0.8313201415
futSA42,UF14,0.8568783409
futSA42,UF15,0.8694579662
futSA42,UF24,0.9114593768
futSA42,UF25,0.9216523466
futSA43,AP11,0.1389668284
futSA43,BSA11,0.1929757486
futSA43,BSA12,0.1456512531
futSA43,CM11,0.1157554818
futSA43,CM12,0.1646236244
futSA43,CM13,0.1592457909
futSA43,CM21,0.2183583515
futSA43,CM22,0.2380665869
futSA43,CM23,0.261130809
futSA43,CM24,0.3056111695
futSA43,CM31,0.3462364859
