BECvar_site,BECvar_seed,HTp_pred
futLBH15,LBH15,0.86414336
futLBH15,LBH16,0.820348392
futLBH15,LBH21,0.567388766
futLBH15,LF11,0.861376103
futLBH15,LF12,0.877863105
futLBH15,LF13,0.818532267
futLBH15,LF14,0.796769338
futLBH15,LF15,0.835016009
futLBH15,LF21,0.7606112
futLBH15,LF22,0.765900329
futLBH15,LF23,0.694971592
futLBH15,M11,0.69141612
futLBH15,M21,0.6364041
futLBH15,M22,0.700410724
futLBH15,M32,0.667469763
futLBH15,M41,0.591946001
futLBH15,M42,0.446619556
futLBH15,M43,0.652065367
futLBH15,M44,0.65959138
futLBH15,M45,0.650806106
futLBH15,M51,0.51885108
futLBH15,M53,0.544838748
futLBH15,M54,0.57587722
futLBH15,M55,0.604219638
futLBH15,M56,0.566289943
futLBH15,MG11,0.765083139
futLBH15,MG12,0.627065089
futLBH15,MG13,0.658169096
futLBH15,NF11,0.85786135
futLBH15,NM11,0.552313865
futLBH15,NM21,0.571408053
futLBH15,PAD11,0.646144265
futLBH15,PRP11,0.909960791
futLBH15,SA11,0.476513642
futLBH15,SA12,0.429662315
futLBH15,SA21,0.298808277
futLBH15,SA22,0.275309503
futLBH15,SA31,0.396020437
futLBH15,SA32,0.461014256
futLBH15,SA33,0.444821444
futLBH15,SA41,0.269489475
futLBH15,SA42,0.330234513
futLBH15,SA43,0.319510006
futLBH15,UBH11,0.690115407
futLBH15,UBH12,0.752924205
futLBH15,UBH13,0.767773166
futLBH15,UF11,0.65861659
futLBH15,UF12,0.688109811
futLBH15,UF13,0.636387259
futLBH15,UF14,0.635685955
futLBH15,UF15,0.636572674
futLBH15,UF24,0.546227434
futLBH15,UF25,0.521870702
futLBH16,AP11,0.747303427
futLBH16,BSA11,0.567047538
futLBH16,BSA12,0.559625445
futLBH16,CM11,0.705183073
futLBH16,CM12,0.817934883
futLBH16,CM13,0.776074528
futLBH16,CM21,0.859949128
futLBH16,CM22,0.867077957
futLBH16,CM23,0.890420159
futLBH16,CM24,0.913003197
futLBH16,CM31,0.941257604
futLBH16,CM32,0.939965847
futLBH16,CM33,0.928792493
futLBH16,CM34,0.899012068
futLBH16,CM35,0.859157166
futLBH16,CP11,0.970723015
futLBH16,CP12,0.950626496
futLBH16,DM11,0.832983224
futLBH16,DM12,0.923901691
futLBH16,DM13,0.958002292
futLBH16,DM21,0.970405416
futLBH16,DM22,0.950969305
futLBH16,DM23,0.837273415
futLBH16,DMG11,0.718137735
futLBH16,FF11,0.819291684
futLBH16,FP11,0.757325802
futLBH16,FP12,0.619447493
futLBH16,KU11,0.581308883
futLBH16,LBH11,0.750399178
futLBH16,LBH12,0.652951687
futLBH16,LBH13,0.790949847
futLBH16,LBH14,0.844538875
futLBH16,LBH15,0.880691597
futLBH16,LBH16,0.861924736
futLBH16,LBH21,0.618188937
futLBH16,LF11,0.858493877
futLBH16,LF12,0.894380299
futLBH16,LF13,0.797184328
futLBH16,LF14,0.779374496
futLBH16,LF15,0.815327677
futLBH16,LF21,0.744694553
futLBH16,LF22,0.749701682
futLBH16,LF23,0.694447657
futLBH16,M11,0.74908138
futLBH16,M21,0.643203153
futLBH16,M22,0.749638546
futLBH16,M32,0.690572231
futLBH16,M41,0.61478011
futLBH16,M42,0.450922882
futLBH16,M43,0.677706512
futLBH16,M44,0.671474241
futLBH16,M45,0.671078709
futLBH16,M51,0.541143795
futLBH16,M53,0.561561103
futLBH16,M54,0.586713836
futLBH16,M55,0.619778692
futLBH16,M56,0.569176539
futLBH16,MG11,0.814821701
futLBH16,MG12,0.682011245
futLBH16,MG13,0.730831162
futLBH16,NF11,0.910543242
futLBH16,NM11,0.612174242
futLBH16,NM21,0.624782818
futLBH16,PAD11,0.698345856
futLBH16,PRP11,0.947275198
futLBH16,SA11,0.473178324
futLBH16,SA12,0.431944438
futLBH16,SA21,0.29303155
futLBH16,SA22,0.273565803
futLBH16,SA31,0.398481557
futLBH16,SA32,0.472055986
futLBH16,SA33,0.442558062
futLBH16,SA41,0.26701204
futLBH16,SA42,0.334731792
futLBH16,SA43,0.311168842
futLBH16,UBH11,0.721064831
futLBH16,UBH12,0.79022101
futLBH16,UBH13,0.796849251
futLBH16,UF11,0.634435315
futLBH16,UF12,0.67180528
futLBH16,UF13,0.626750136
futLBH16,UF14,0.624937017
futLBH16,UF15,0.636553374
futLBH16,UF24,0.545983867
futLBH16,UF25,0.521600622
futLBH21,AP11,0.942174972
futLBH21,BSA11,0.789803373
futLBH21,BSA12,0.808776082
futLBH21,CM11,0.909900493
futLBH21,CM12,0.966745015
futLBH21,CM13,0.952940153
futLBH21,CM21,0.972208983
futLBH21,CM22,0.967784381
futLBH21,CM23,0.969653693
futLBH21,CM24,0.940090384
futLBH21,CM31,0.917366584
futLBH21,CM32,0.833937652
futLBH21,CM33,0.849907513
futLBH21,CM34,0.735770081
futLBH21,CM35,0.645399084
futLBH21,CP11,0.822432799
futLBH21,CP12,0.773592159
futLBH21,DM11,0.960644672
futLBH21,DM12,0.929079565
futLBH21,DM13,0.868471142
futLBH21,DM21,0.881226721
futLBH21,DM22,0.793108891
futLBH21,DM23,0.621910462
futLBH21,DMG11,0.588007034
futLBH21,FF11,0.581956436
futLBH21,FP11,0.554301122
futLBH21,FP12,0.401148658
futLBH21,KU11,0.835559894
futLBH21,LBH11,0.94324651
futLBH21,LBH12,0.882177251
futLBH21,LBH13,0.930771045
futLBH21,LBH14,0.955388711
futLBH21,LBH15,0.909222576
futLBH21,LBH16,0.922270211
futLBH21,LBH21,0.858029847
futLBH21,LF11,0.822556625
futLBH21,LF12,0.767623574
futLBH21,LF13,0.605339189
futLBH21,LF14,0.577846544
futLBH21,LF15,0.608383686
futLBH21,LF21,0.55038461
futLBH21,LF22,0.551683227
futLBH21,LF23,0.510874098
futLBH21,M11,0.577701414
futLBH21,M21,0.466485583
futLBH21,M22,0.614257997
futLBH21,M32,0.551381305
futLBH21,M41,0.502955946
futLBH21,M42,0.371263694
futLBH21,M43,0.524753759
futLBH21,M44,0.490960169
futLBH21,M45,0.479279987
futLBH21,M51,0.454392698
futLBH21,M53,0.448516882
futLBH21,M54,0.442742005
futLBH21,M55,0.451259383
futLBH21,M56,0.394817118
futLBH21,MG11,0.59418731
futLBH21,MG12,0.472326031
futLBH21,MG13,0.565307862
futLBH21,NF11,0.760452806
futLBH21,NM11,0.853748381
futLBH21,NM21,0.872940244
futLBH21,PAD11,0.90459212
futLBH21,PRP11,0.870810532
futLBH21,SA11,0.350769006
futLBH21,SA12,0.347977975
futLBH21,SA21,0.222533563
futLBH21,SA22,0.223676069
futLBH21,SA31,0.324141281
futLBH21,SA32,0.368121325
futLBH21,SA33,0.314045289
futLBH21,SA41,0.218748343
futLBH21,SA42,0.266283167
futLBH21,SA43,0.217739742
futLBH21,UBH11,0.885737892
futLBH21,UBH12,0.923605906
futLBH21,UBH13,0.812737094
futLBH21,UF11,0.453074367
futLBH21,UF12,0.490986403
futLBH21,UF13,0.449203519
futLBH21,UF14,0.464447487
futLBH21,UF15,0.484636682
futLBH21,UF24,0.422896515
futLBH21,UF25,0.40661646
futLF11,AP11,0.598351247
futLF11,BSA11,0.470688658
futLF11,BSA12,0.439445622
futLF11,CM11,0.544080624
futLF11,CM12,0.671074546
futLF11,CM13,0.626281786
futLF11,CM21,0.748551557
futLF11,CM22,0.76568911
futLF11,CM23,0.788958173
futLF11,CM24,0.844170171
futLF11,CM31,0.882450497
futLF11,CM32,0.937546975
futLF11,CM33,0.915786905
futLF11,CM34,0.931433847
futLF11,CM35,0.929767464
futLF11,CP11,0.928988214
futLF11,CP12,0.906340824
futLF11,DM11,0.681380235
futLF11,DM12,0.813314773
futLF11,DM13,0.903419764
futLF11,DM21,0.902278763
futLF11,DM22,0.953897916
futLF11,DM23,0.893894291
futLF11,DMG11,0.57506059
futLF11,FF11,0.81143068
futLF11,FP11,0.784484849
futLF11,FP12,0.717966244
futLF11,KU11,0.42661826
futLF11,LBH11,0.612678833
futLF11,LBH12,0.524809119
futLF11,LBH13,0.703505284
futLF11,LBH14,0.740303375
futLF11,LBH15,0.82945751
futLF11,LBH16,0.769726074
futLF11,LBH21,0.493581097
futLF11,LF11,0.866142414
futLF11,LF12,0.888162939
futLF11,LF13,0.883315767
futLF11,LF14,0.865983619
futLF11,LF15,0.899069801
futLF11,LF21,0.835621136
futLF11,LF22,0.842597813
futLF11,LF23,0.768189664
futLF11,M11,0.698365427
futLF11,M21,0.704135234
futLF11,M22,0.711827137
futLF11,M32,0.71538806
futLF11,M41,0.642384876
futLF11,M42,0.512823706
futLF11,M43,0.703240213
futLF11,M44,0.728981925
futLF11,M45,0.715993144
futLF11,M51,0.570388518
futLF11,M53,0.606698732
futLF11,M54,0.648646201
futLF11,M55,0.676316346
futLF11,M56,0.652415199
futLF11,MG11,0.743438643
futLF11,MG12,0.599981264
futLF11,MG13,0.621604627
futLF11,NF11,0.806653574
futLF11,NM11,0.454659576
futLF11,NM21,0.488396313
futLF11,PAD11,0.537859172
futLF11,PRP11,0.865436178
futLF11,SA11,0.557850644
futLF11,SA12,0.499623915
futLF11,SA21,0.368351659
futLF11,SA22,0.335485387
futLF11,SA31,0.463834294
futLF11,SA32,0.530472595
futLF11,SA33,0.53101847
futLF11,SA41,0.3293742
futLF11,SA42,0.394488515
futLF11,SA43,0.400043046
futLF11,UBH11,0.639854612
futLF11,UBH12,0.698659869
futLF11,UBH13,0.75911237
futLF11,UF11,0.750944134
futLF11,UF12,0.774054925
futLF11,UF13,0.721722705
futLF11,UF14,0.720096133
futLF11,UF15,0.712169621
futLF11,UF24,0.623216433
futLF11,UF25,0.598701164
futLF12,AP11,0.500540015
futLF12,BSA11,0.365250856
futLF12,BSA12,0.345217949
futLF12,CM11,0.461169151
futLF12,CM12,0.576674786
futLF12,CM13,0.533695663
futLF12,CM21,0.636919792
futLF12,CM22,0.651300627
futLF12,CM23,0.683417216
futLF12,CM24,0.738582212
futLF12,CM31,0.79843396
futLF12,CM32,0.870595498
futLF12,CM33,0.840706246
futLF12,CM34,0.902391519
futLF12,CM35,0.927360942
futLF12,CP11,0.920207293
futLF12,CP12,0.932261569
futLF12,DM11,0.598721278
futLF12,DM12,0.760285177
futLF12,DM13,0.865873691
futLF12,DM21,0.865150712
futLF12,DM22,0.924668082
futLF12,DM23,0.914188547
futLF12,DMG11,0.669115033
futLF12,FF11,0.914007689
futLF12,FP11,0.843154768
futLF12,FP12,0.781063159
futLF12,KU11,0.348845608
futLF12,LBH11,0.511119397
futLF12,LBH12,0.423372315
futLF12,LBH13,0.577028469
futLF12,LBH14,0.633229427
futLF12,LBH15,0.719552644
futLF12,LBH16,0.682827884
futLF12,LBH21,0.392553763
futLF12,LF11,0.755995608
futLF12,LF12,0.864973403
futLF12,LF13,0.865008554
futLF12,LF14,0.865577118
futLF12,LF15,0.892224606
futLF12,LF21,0.831652437
futLF12,LF22,0.838274172
futLF12,LF23,0.781927398
futLF12,M11,0.785148337
futLF12,M21,0.742608951
futLF12,M22,0.761826366
futLF12,M32,0.730785446
futLF12,M41,0.644534442
futLF12,M42,0.48150544
futLF12,M43,0.732579992
futLF12,M44,0.762323363
futLF12,M45,0.775599348
futLF12,M51,0.563352514
futLF12,M53,0.603644533
futLF12,M54,0.657913243
futLF12,M55,0.70992178
futLF12,M56,0.687323493
futLF12,MG11,0.864700778
futLF12,MG12,0.744050133
futLF12,MG13,0.737375831
futLF12,NF11,0.859313765
futLF12,NM11,0.378332742
futLF12,NM21,0.391106413
futLF12,PAD11,0.454249843
futLF12,PRP11,0.844138542
futLF12,SA11,0.551073503
futLF12,SA12,0.472251136
futLF12,SA21,0.343528516
futLF12,SA22,0.302334502
futLF12,SA31,0.432738265
futLF12,SA32,0.523905893
futLF12,SA33,0.534733708
futLF12,SA41,0.293966687
futLF12,SA42,0.372174001
futLF12,SA43,0.386165766
futLF12,UBH11,0.511953885
futLF12,UBH12,0.581351214
futLF12,UBH13,0.672354831
futLF12,UF11,0.742359303
futLF12,UF12,0.765307134
futLF12,UF13,0.732540985
futLF12,UF14,0.707357332
futLF12,UF15,0.703633936
futLF12,UF24,0.603260625
futLF12,UF25,0.574795387
futLF13,AP11,0.357189747
futLF13,BSA11,0.267229258
futLF13,BSA12,0.24026944
futLF13,CM11,0.31886824
futLF13,CM12,0.422971436
futLF13,CM13,0.385426473
futLF13,CM21,0.493226803
futLF13,CM22,0.511498341
futLF13,CM23,0.539994308
futLF13,CM24,0.609402084
futLF13,CM31,0.672660607
futLF13,CM32,0.780663444
futLF13,CM33,0.743699594
futLF13,CM34,0.844547539
futLF13,CM35,0.911806517
futLF13,CP11,0.804900825
futLF13,CP12,0.818662273
futLF13,DM11,0.439841803
futLF13,DM12,0.60670039
futLF13,DM13,0.739890343
futLF13,DM21,0.731928767
futLF13,DM22,0.840789574
futLF13,DM23,0.893407512
futLF13,DMG11,0.511543472
futLF13,FF11,0.844262471
futLF13,FP11,0.808720088
futLF13,FP12,0.82521386
futLF13,KU11,0.228869336
futLF13,LBH11,0.372154468
futLF13,LBH12,0.30219092
futLF13,LBH13,0.453757176
futLF13,LBH14,0.494963104
futLF13,LBH15,0.604246534
futLF13,LBH16,0.547577842
futLF13,LBH21,0.277936986
futLF13,LF11,0.677391961
futLF13,LF12,0.779126585
futLF13,LF13,0.867198305
futLF13,LF14,0.872056038
futLF13,LF15,0.892947019
futLF13,LF21,0.8474906
futLF13,LF22,0.855411581
futLF13,LF23,0.791256514
futLF13,M11,0.687670363
futLF13,M21,0.749202482
futLF13,M22,0.672876547
futLF13,M32,0.694389331
futLF13,M41,0.61629927
futLF13,M42,0.493068931
futLF13,M43,0.700086556
futLF13,M44,0.758523507
futLF13,M45,0.759907563
futLF13,M51,0.539299552
futLF13,M53,0.593909853
futLF13,M54,0.661799767
futLF13,M55,0.706767026
futLF13,M56,0.714773763
futLF13,MG11,0.745058009
futLF13,MG12,0.628511264
futLF13,MG13,0.59829075
futLF13,NF11,0.70997506
futLF13,NM11,0.252012861
futLF13,NM21,0.271612337
futLF13,PAD11,0.313210795
futLF13,PRP11,0.703081464
futLF13,SA11,0.587995172
futLF13,SA12,0.490436771
futLF13,SA21,0.385799969
futLF13,SA22,0.329197151
futLF13,SA31,0.451273183
futLF13,SA32,0.531944115
futLF13,SA33,0.576693103
futLF13,SA41,0.32152777
futLF13,SA42,0.392452471
futLF13,SA43,0.44188099
futLF13,UBH11,0.400342844
futLF13,UBH12,0.456112926
futLF13,UBH13,0.57352514
futLF13,UF11,0.795752353
futLF13,UF12,0.799061244
futLF13,UF13,0.767815001
futLF13,UF14,0.738498896
futLF13,UF15,0.715345536
futLF13,UF24,0.623108573
futLF13,UF25,0.59560272
futLF14,AP11,0.334739908
futLF14,BSA11,0.25159794
futLF14,BSA12,0.225361278
futLF14,CM11,0.298813236
futLF14,CM12,0.398524792
futLF14,CM13,0.363136741
futLF14,CM21,0.465995678
futLF14,CM22,0.48402513
futLF14,CM23,0.513550824
futLF14,CM24,0.581405611
futLF14,CM31,0.646206371
futLF14,CM32,0.756199572
futLF14,CM33,0.719900578
futLF14,CM34,0.829249535
futLF14,CM35,0.900538183
futLF14,CP11,0.785092801
futLF14,CP12,0.805404315
futLF14,DM11,0.415688502
futLF14,DM12,0.585434182
futLF14,DM13,0.719452755
futLF14,DM21,0.708039705
futLF14,DM22,0.820174924
futLF14,DM23,0.888146671
futLF14,DMG11,0.506931591
futLF14,FF11,0.852584602
futLF14,FP11,0.815969321
futLF14,FP12,0.844568205
futLF14,KU11,0.213202426
futLF14,LBH11,0.350836882
futLF14,LBH12,0.284184266
futLF14,LBH13,0.429360115
futLF14,LBH14,0.471305735
futLF14,LBH15,0.578290111
futLF14,LBH16,0.526385094
futLF14,LBH21,0.26089675
futLF14,LF11,0.652939911
futLF14,LF12,0.766582322
futLF14,LF13,0.857401624
futLF14,LF14,0.867249046
futLF14,LF15,0.884002707
futLF14,LF21,0.843750979
futLF14,LF22,0.851629072
futLF14,LF23,0.794043248
futLF14,M11,0.696460199
futLF14,M21,0.75793586
futLF14,M22,0.677319398
futLF14,M32,0.698371799
futLF14,M41,0.62055529
futLF14,M42,0.495535101
futLF14,M43,0.707170632
futLF14,M44,0.767984653
futLF14,M45,0.775533303
futLF14,M51,0.545001353
futLF14,M53,0.599990281
futLF14,M54,0.67072817
futLF14,M55,0.720194606
futLF14,M56,0.731464388
futLF14,MG11,0.748318528
futLF14,MG12,0.636126862
futLF14,MG13,0.603514467
futLF14,NF11,0.698829768
futLF14,NM11,0.235883518
futLF14,NM21,0.254358999
futLF14,PAD11,0.292978252
futLF14,PRP11,0.685017531
futLF14,SA11,0.595748763
futLF14,SA12,0.494817613
futLF14,SA21,0.391507551
futLF14,SA22,0.332762542
futLF14,SA31,0.45519915
futLF14,SA32,0.540839805
futLF14,SA33,0.590087401
futLF14,SA41,0.324467646
futLF14,SA42,0.39906159
futLF14,SA43,0.452159993
futLF14,UBH11,0.378317933
futLF14,UBH12,0.433658919
futLF14,UBH13,0.556430279
futLF14,UF11,0.795354952
futLF14,UF12,0.798604296
futLF14,UF13,0.773342601
futLF14,UF14,0.739648641
futLF14,UF15,0.717468057
futLF14,UF24,0.626069355
futLF14,UF25,0.598661989
futLF15,AP11,0.341702376
futLF15,BSA11,0.24957346
futLF15,BSA12,0.225335954
futLF15,CM11,0.305597148
futLF15,CM12,0.407624977
futLF15,CM13,0.369437039
futLF15,CM21,0.472810583
futLF15,CM22,0.489923652
futLF15,CM23,0.519021445
futLF15,CM24,0.585243326
futLF15,CM31,0.649803272
futLF15,CM32,0.754413742
futLF15,CM33,0.71607424
futLF15,CM34,0.816902757
futLF15,CM35,0.901
futLF15,CP11,0.792341255
futLF15,CP12,0.811932698
futLF15,DM11,0.425247192
futLF15,DM12,0.588194175
futLF15,DM13,0.718864938
futLF15,DM21,0.716367755
futLF15,DM22,0.819780807
futLF15,DM23,0.901
futLF15,DMG11,0.527676953
futLF15,FF11,0.845678111
futLF15,FP11,0.796355761
futLF15,FP12,0.809161526
futLF15,KU11,0.217472154
futLF15,LBH11,0.354649382
futLF15,LBH12,0.285131741
futLF15,LBH13,0.430291282
futLF15,LBH14,0.473714619
futLF15,LBH15,0.57735382
futLF15,LBH16,0.524625412
futLF15,LBH21,0.261743264
futLF15,LF11,0.645713114
futLF15,LF12,0.75267106
futLF15,LF13,0.836257955
futLF15,LF14,0.842034727
futLF15,LF15,0.901
futLF15,LF21,0.818872875
futLF15,LF22,0.829128106
futLF15,LF23,0.768259238
futLF15,M11,0.688342655
futLF15,M21,0.72233479
futLF15,M22,0.655825433
futLF15,M32,0.669118293
futLF15,M41,0.590144235
futLF15,M42,0.46557396
futLF15,M43,0.680652316
futLF15,M44,0.73919179
futLF15,M45,0.745264738
futLF15,M51,0.511677453
futLF15,M53,0.569952931
futLF15,M54,0.639718087
futLF15,M55,0.690594611
futLF15,M56,0.693217717
futLF15,MG11,0.758349503
futLF15,MG12,0.652728118
futLF15,MG13,0.611546216
futLF15,NF11,0.712956634
futLF15,NM11,0.239718391
futLF15,NM21,0.256751536
futLF15,PAD11,0.300151603
futLF15,PRP11,0.684891255
futLF15,SA11,0.558599554
futLF15,SA12,0.462624239
futLF15,SA21,0.361363214
futLF15,SA22,0.307171873
futLF15,SA31,0.426021078
futLF15,SA32,0.509873804
futLF15,SA33,0.552928776
futLF15,SA41,0.300563546
futLF15,SA42,0.372682035
futLF15,SA43,0.421361699
futLF15,UBH11,0.377148651
futLF15,UBH12,0.433845604
futLF15,UBH13,0.545479192
futLF15,UF11,0.763228881
futLF15,UF12,0.770043506
futLF15,UF13,0.738157249
futLF15,UF14,0.70925139
futLF15,UF15,0.689562867
futLF15,UF24,0.596364525
futLF15,UF25,0.569195844
futLF21,AP11,0.321569889
futLF21,BSA11,0.254907301
futLF21,BSA12,0.225092327
futLF21,CM11,0.285686857
futLF21,CM12,0.383380338
futLF21,CM13,0.351027121
futLF21,CM21,0.452644662
futLF21,CM22,0.472447554
futLF21,CM23,0.50316985
futLF21,CM24,0.571512391
futLF21,CM31,0.637919782
futLF21,CM32,0.749146127
futLF21,CM33,0.71472951
futLF21,CM34,0.828503896
futLF21,CM35,0.906320196
futLF21,CP11,0.774282866
futLF21,CP12,0.799095263
futLF21,DM11,0.398621016
futLF21,DM12,0.574105687
futLF21,DM13,0.707726371
futLF21,DM21,0.694360509
futLF21,DM22,0.811741919
futLF21,DM23,0.902307051
futLF21,DMG11,0.492014032
futLF21,FF11,0.859935145
futLF21,FP11,0.841991316
futLF21,FP12,0.875424514
futLF21,KU11,0.204681166
futLF21,LBH11,0.343665267
futLF21,LBH12,0.281253775
futLF21,LBH13,0.427010869
futLF21,LBH14,0.467364617
futLF21,LBH15,0.576265101
futLF21,LBH16,0.524980067
futLF21,LBH21,0.259350797
futLF21,LF11,0.657679877
futLF21,LF12,0.768789903
futLF21,LF13,0.869793889
futLF21,LF14,0.880756407
futLF21,LF15,0.897394613
futLF21,LF21,0.867190606
futLF21,LF22,0.877302541
futLF21,LF23,0.829214806
futLF21,M11,0.71533837
futLF21,M21,0.78737181
futLF21,M22,0.692901715
futLF21,M32,0.726751463
futLF21,M41,0.654325047
futLF21,M42,0.537217173
futLF21,M43,0.741036232
futLF21,M44,0.803999173
futLF21,M45,0.8067185
futLF21,M51,0.577929593
futLF21,M53,0.640921586
futLF21,M54,0.713069338
futLF21,M55,0.759918916
futLF21,M56,0.769056807
futLF21,MG11,0.740255294
futLF21,MG12,0.629326423
futLF21,MG13,0.60220676
futLF21,NF11,0.68820612
futLF21,NM11,0.227311823
futLF21,NM21,0.250548559
futLF21,PAD11,0.279078081
futLF21,PRP11,0.67293733
futLF21,SA11,0.63867624
futLF21,SA12,0.536110211
futLF21,SA21,0.433825529
futLF21,SA22,0.371195745
futLF21,SA31,0.497945706
futLF21,SA32,0.5852437
futLF21,SA33,0.634817224
futLF21,SA41,0.363520395
futLF21,SA42,0.442812408
futLF21,SA43,0.499290451
futLF21,UBH11,0.38005053
futLF21,UBH12,0.4346177
futLF21,UBH13,0.567459531
futLF21,UF11,0.826751384
futLF21,UF12,0.832098367
futLF21,UF13,0.807351908
futLF21,UF14,0.778291774
futLF21,UF15,0.757937955
futLF21,UF24,0.670764971
futLF21,UF25,0.644170259
futLF22,AP11,0.313915371
futLF22,BSA11,0.249265559
futLF22,BSA12,0.219677344
futLF22,CM11,0.27842374
futLF22,CM12,0.375447365
futLF22,CM13,0.343042302
futLF22,CM21,0.44331499
futLF22,CM22,0.462899075
futLF22,CM23,0.493858129
futLF22,CM24,0.560667136
futLF22,CM31,0.627071567
futLF22,CM32,0.736498621
futLF22,CM33,0.701931864
futLF22,CM34,0.814558809
futLF22,CM35,0.901
futLF22,CP11,0.764973747
futLF22,CP12,0.791852687
futLF22,DM11,0.390273439
futLF22,DM12,0.563224354
futLF22,DM13,0.695247593
futLF22,DM21,0.684025889
futLF22,DM22,0.799846053
futLF22,DM23,0.901
futLF22,DMG11,0.491367135
futLF22,FF11,0.901
futLF22,FP11,0.835044331
futLF22,FP12,0.901
futLF22,KU11,0.198989776
futLF22,LBH11,0.336052683
futLF22,LBH12,0.274561272
futLF22,LBH13,0.418480534
futLF22,LBH14,0.458933724
futLF22,LBH15,0.565481594
futLF22,LBH16,0.515030543
futLF22,LBH21,0.253328025
futLF22,LF11,0.646268149
futLF22,LF12,0.755151822
futLF22,LF13,0.901
futLF22,LF14,0.901
futLF22,LF15,0.901
futLF22,LF21,0.901
futLF22,LF22,0.901
futLF22,LF23,0.820714549
futLF22,M11,0.713363078
futLF22,M21,0.773218425
futLF22,M22,0.680929191
futLF22,M32,0.715139739
futLF22,M41,0.643836047
futLF22,M42,0.530316676
futLF22,M43,0.733125459
futLF22,M44,0.797444796
futLF22,M45,0.80169499
futLF22,M51,0.567787728
futLF22,M53,0.634307601
futLF22,M54,0.708089453
futLF22,M55,0.757691989
futLF22,M56,0.763839683
futLF22,MG11,0.738081804
futLF22,MG12,0.631728323
futLF22,MG13,0.601405947
futLF22,NF11,0.683468654
futLF22,NM11,0.221032541
futLF22,NM21,0.244673052
futLF22,PAD11,0.271873105
futLF22,PRP11,0.660680101
futLF22,SA11,0.629761158
futLF22,SA12,0.529389055
futLF22,SA21,0.429143912
futLF22,SA22,0.368000255
futLF22,SA31,0.493359844
futLF22,SA32,0.582079547
futLF22,SA33,0.631424939
futLF22,SA41,0.36129946
futLF22,SA42,0.441968349
futLF22,SA43,0.499479848
futLF22,UBH11,0.372364311
futLF22,UBH12,0.426968572
futLF22,UBH13,0.557273096
futLF22,UF11,0.814616811
futLF22,UF12,0.822122957
futLF22,UF13,0.795534977
futLF22,UF14,0.769095199
futLF22,UF15,0.750590134
futLF22,UF24,0.664604779
futLF22,UF25,0.638736617
futLF23,AP11,0.298891742
futLF23,BSA11,0.254764359
futLF23,BSA12,0.222586688
futLF23,CM11,0.266133945
futLF23,CM12,0.357377694
futLF23,CM13,0.330701223
futLF23,CM21,0.422432139
futLF23,CM22,0.443073637
futLF23,CM23,0.477137523
futLF23,CM24,0.540087658
futLF23,CM31,0.609662197
futLF23,CM32,0.714859522
futLF23,CM33,0.685419894
futLF23,CM34,0.805095478
futLF23,CM35,0.886843394
futLF23,CP11,0.749758018
futLF23,CP12,0.790064121
futLF23,DM11,0.371553743
futLF23,DM12,0.555398298
futLF23,DM13,0.681747043
futLF23,DM21,0.664778772
futLF23,DM22,0.779534547
futLF23,DM23,0.905415119
futLF23,DMG11,0.499532787
futLF23,FF11,0.890478625
futLF23,FP11,0.887047536
futLF23,FP12,0.919405009
futLF23,KU11,0.192887231
futLF23,LBH11,0.329183458
futLF23,LBH12,0.273633342
futLF23,LBH13,0.410497013
futLF23,LBH14,0.452916989
futLF23,LBH15,0.554632083
futLF23,LBH16,0.515898954
futLF23,LBH21,0.253877804
futLF23,LF11,0.636720101
futLF23,LF12,0.761346267
futLF23,LF13,0.855185881
futLF23,LF14,0.872871116
futLF23,LF15,0.886613303
futLF23,LF21,0.873230311
futLF23,LF22,0.886882014
futLF23,LF23,0.866585175
futLF23,M11,0.77581924
futLF23,M21,0.824828357
futLF23,M22,0.733444866
futLF23,M32,0.769852162
futLF23,M41,0.705512358
futLF23,M42,0.588680633
futLF23,M43,0.798003357
futLF23,M44,0.85787064
futLF23,M45,0.866786154
futLF23,M51,0.629780981
futLF23,M53,0.702268339
futLF23,M54,0.775540723
futLF23,M55,0.827859501
futLF23,M56,0.826166396
futLF23,MG11,0.757606657
futLF23,MG12,0.657911391
futLF23,MG13,0.639386273
futLF23,NF11,0.687433996
futLF23,NM11,0.215907106
futLF23,NM21,0.242763582
futLF23,PAD11,0.258168318
futLF23,PRP11,0.653829164
futLF23,SA11,0.68873011
futLF23,SA12,0.587580352
futLF23,SA21,0.483642711
futLF23,SA22,0.419265157
futLF23,SA31,0.552828169
futLF23,SA32,0.65327825
futLF23,SA33,0.696405107
futLF23,SA41,0.411985487
futLF23,SA42,0.506692627
futLF23,SA43,0.559263414
futLF23,UBH11,0.370288551
futLF23,UBH12,0.425944144
futLF23,UBH13,0.572275051
futLF23,UF11,0.838309058
futLF23,UF12,0.853085947
futLF23,UF13,0.837201975
futLF23,UF14,0.811214747
futLF23,UF15,0.802606232
futLF23,UF24,0.722735857
futLF23,UF25,0.697847095
futM11,AP11,0.317832839
futM11,BSA11,0.233385201
futM11,BSA12,0.222182673
futM11,CM11,0.298793944
futM11,CM12,0.38055355
futM11,CM13,0.352056644
futM11,CM21,0.409914551
futM11,CM22,0.420705996
futM11,CM23,0.458795893
futM11,CM24,0.49245597
futM11,CM31,0.561885611
futM11,CM32,0.617337908
futM11,CM33,0.59156431
futM11,CM34,0.675536601
futM11,CM35,0.726791016
futM11,CP11,0.734933071
